url;description;external
https://www.evi.gv.at/b/fb/blt-6hv;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenKentauros Immobilien KG (613835z);FALSE
https://www.evi.gv.at/b/fb/blt-6ht;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenCHL Consulting GmbH (613840g);FALSE
https://www.evi.gv.at/b/fb/blt-6hs;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGoldberg-Group GmbH (613836a);FALSE
https://www.evi.gv.at/b/fb/blt-6hr;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragen3SI Projekt 2023 Neun GmbH (613831v);FALSE
https://www.evi.gv.at/b/fb/blt-6hq;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGega Gerüste GmbH (613824h);FALSE
https://www.evi.gv.at/b/fb/blt-6hp;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungAxiom IPS GmbH (613828p);FALSE
https://www.evi.gv.at/b/fb/blt-6hn;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragen3SI Projekt 2023 Acht GmbH (613822f);FALSE
https://www.evi.gv.at/b/fb/blt-6hm;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenU&R Malerbetrieb OG (613821d);FALSE
https://www.evi.gv.at/b/fb/blt-6hl;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMusic and Entertainment DC GmbH (613820b);FALSE
https://www.evi.gv.at/b/fb/blt-6hk;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMusic Publishing CMT GmbH (613818z);FALSE
https://www.evi.gv.at/b/fb/blt-6hj;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSTOIHAUSER GmbH (613800y);FALSE
https://www.evi.gv.at/b/fb/blt-6hh;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenHere in Neverland e.U. (613811p);FALSE
https://www.evi.gv.at/b/fb/blt-6hg;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenAL Gastro OG (613807h);FALSE
https://www.evi.gv.at/b/fb/blt-6hf;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenNordquant GmbH (613796t);FALSE
https://www.evi.gv.at/b/fb/blt-6hd;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenMicroMuse Studios e.U. (613773h);FALSE
https://www.evi.gv.at/b/fb/blt-6hc;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHG HÖRwerkstatt GmbH (613782x);FALSE
https://www.evi.gv.at/b/fb/blt-6hb;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGierlinger Handels GmbH (613755g);FALSE
https://www.evi.gv.at/b/fb/blt-6h9;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenOnPlan Planungs GmbH (613856f);FALSE
https://www.evi.gv.at/b/fb/blt-6h8;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenENSPACE GmbH (613853a);FALSE
https://www.evi.gv.at/b/fb/blt-6h7;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenCanubis e.U. (613865v);FALSE
https://www.evi.gv.at/b/fb/blt-6h6;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenSonjasUnique e.U. (613868y);FALSE
https://www.evi.gv.at/b/fb/blt-6h5;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenEkkstein e.U. (613864t);FALSE
https://www.evi.gv.at/b/fb/blt-6h4;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenOliver Stefanov by ElectricX e.U. (613869z);FALSE
https://www.evi.gv.at/b/fb/blt-6h3;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenReindl IT-Solutions e.U. (613862p);FALSE
https://www.evi.gv.at/b/fb/blt-6h2;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenDora Janković e.U. (613850x);FALSE
https://www.evi.gv.at/b/fb/blt-6gz;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenGalstom e.U. (613653g);FALSE
https://www.evi.gv.at/b/fb/blt-6gy;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenFUSIONPEAK Consulting GmbH (613593v);FALSE
https://www.evi.gv.at/b/fb/blt-6gx;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenPS-Team Agrar & Winterdienst OG (613597z);FALSE
https://www.evi.gv.at/b/fb/blt-6gw;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenKaMa OG (613646x);FALSE
https://www.evi.gv.at/b/fb/blt-6gv;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenROL Container Operating Holding GmbH (613583d);FALSE
https://www.evi.gv.at/b/fb/blt-6gt;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenMorkwa e.U. (613613y);FALSE
https://www.evi.gv.at/b/fb/blt-6gs;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenH & H Beteiligungs GmbH (613607p);FALSE
https://www.evi.gv.at/b/fb/blt-6gr;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenHera Logistics Holding GmbH (613584f);FALSE
https://www.evi.gv.at/b/fb/blt-6gq;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenRainhof - Handeln mit Herz e.U. (613575t);FALSE
https://www.evi.gv.at/b/fb/blt-6gp;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenDOVECOTE GmbH (613518h);FALSE
https://www.evi.gv.at/b/fb/blt-6gn;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenOrderExpress e.U. (613524t);FALSE
https://www.evi.gv.at/b/fb/blt-6gm;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLedion GmbH (613505p);FALSE
https://www.evi.gv.at/b/fb/blt-6gl;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungEinbringungUrkundeFunktion eingetragenGesellschafter eingetragenLN Versicherungsagentur KG (613427z);FALSE
https://www.evi.gv.at/b/fb/blt-6gk;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenGesellschafter eingetragenLWmedia GmbH & Co. KG (613276b);FALSE
https://www.evi.gv.at/b/fb/blt-6gj;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMODUS expo systems GmbH (613165p);FALSE
https://www.evi.gv.at/b/fb/blt-6gh;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKocher-Rechtsanwalts-GmbH (613170x);FALSE
https://www.evi.gv.at/b/fb/blt-6gg;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenBlumen Fritz KG (613267p);FALSE
https://www.evi.gv.at/b/fb/blt-6gf;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungVermögensübernahmeUrkundeFunktion eingetragenGesellschafter eingetragenGribelehof KG (613352p);FALSE
https://www.evi.gv.at/b/fb/blt-6gd;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKittenberger Personal GmbH (613277d);FALSE
https://www.evi.gv.at/b/fb/blt-6gc;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungEinbringungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBiogas Weißkirchner GmbH (613189z);FALSE
https://www.evi.gv.at/b/fb/blt-6gb;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSimmering-Apotheke KG (613093h);FALSE
https://www.evi.gv.at/b/fb/blt-6g9;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenFM Veranstaltungs GmbH (613750z);FALSE
https://www.evi.gv.at/b/fb/blt-6g8;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenSP - Handel & Vertrieb e.U. (613759m);FALSE
https://www.evi.gv.at/b/fb/blt-6g7;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenVS Performance GmbH (613709p);FALSE
https://www.evi.gv.at/b/fb/blt-6g6;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenDr. Hechenberger-Schwarz & Dr. Barta Verwaltungs OG (613730w);FALSE
https://www.evi.gv.at/b/fb/blt-6g5;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGEGA 14 GmbH (613712v);FALSE
https://www.evi.gv.at/b/fb/blt-6g4;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenGalopp-Sole e.U. (613686f);FALSE
https://www.evi.gv.at/b/fb/blt-6g3;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenNedecki Fliesenleger OG (613681y);FALSE
https://www.evi.gv.at/b/fb/blt-6g2;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenDieBu Alte Muehle VVW KG (613620h);FALSE
https://www.evi.gv.at/b/fb/blt-6fz;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenInnphima Marketing OG (612497g);FALSE
https://www.evi.gv.at/b/fb/blt-6fy;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHauser Heiztechnik GmbH (612339z);FALSE
https://www.evi.gv.at/b/fb/blt-6fx;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungVermögensübernahmeKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenZahntechnik Beer GmbH (612301v);FALSE
https://www.evi.gv.at/b/fb/blt-6fw;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenLobis Haustechnik GmbH (612344g);FALSE
https://www.evi.gv.at/b/fb/blt-6ft;"Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenBarbara ""Stark"" e.U. (612295i)";FALSE
https://www.evi.gv.at/b/fb/blt-6fr;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSATO Gebäudemanagement GmbH (612331m);FALSE
https://www.evi.gv.at/b/fb/blt-6fn;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSERVICEPUNKT HG GmbH & Co. KG. (611804m);FALSE
https://www.evi.gv.at/b/fb/blt-6fm;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPREDA Systems GmbH (612079t);FALSE
https://www.evi.gv.at/b/fb/blt-6fk;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenEDOS Barbers KG (612141h);FALSE
https://www.evi.gv.at/b/fb/blt-6fd;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungFunktion eingetragenCreative Media Marketing e.U. (610485y);FALSE
https://www.evi.gv.at/b/fb/blt-6f9;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenFischer Visual Consulting OG (613087z);FALSE
https://www.evi.gv.at/b/fb/blt-6f8;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungVermögensübernahmeKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenH&E Hofmeisterei GmbH (613088a);FALSE
https://www.evi.gv.at/b/fb/blt-6f7;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenENE Transport GmbH (612964v);FALSE
https://www.evi.gv.at/b/fb/blt-6f6;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenKLB Steuerberatung GmbH (612961p);FALSE
https://www.evi.gv.at/b/fb/blt-6f5;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDASPA Immobilienentwicklung GmbH (612869d);FALSE
https://www.evi.gv.at/b/fb/blt-6f3;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKranzelbinder Pörtschach GmbH (612772k);FALSE
https://www.evi.gv.at/b/fb/blt-6d2;Veröffentlicht auf EVI am 11.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenABEB Immoconsult GmbH (608061h);FALSE
https://www.evi.gv.at/b/fb/blt-zyz;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDOPPIO Immobilien GmbH (613813t);FALSE
https://www.evi.gv.at/b/fb/blt-zyy;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenB&P Installationen OG (613814v);FALSE
https://www.evi.gv.at/b/fb/blt-zyx;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenPX-Sicherheitstechnik e.U. (613810m);FALSE
https://www.evi.gv.at/b/fb/blt-zyw;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenVSz OASEE OG (613803b);FALSE
https://www.evi.gv.at/b/fb/blt-zyv;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenGOLD INN e.U. (613799x);FALSE
https://www.evi.gv.at/b/fb/blt-zyt;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenJapanese Head Spa e.U. (613798w);FALSE
https://www.evi.gv.at/b/fb/blt-zys;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenKiddolino OG (613797v);FALSE
https://www.evi.gv.at/b/fb/blt-zyr;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLins Security GmbH (613793m);FALSE
https://www.evi.gv.at/b/fb/blt-zyq;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSigma Finanz und Vermögensberatungs GmbH (613791i);FALSE
https://www.evi.gv.at/b/fb/blt-zyp;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKynotec Salzburg GmbH (613788f);FALSE
https://www.evi.gv.at/b/fb/blt-zyn;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDPRS GmbH (613786b);FALSE
https://www.evi.gv.at/b/fb/blt-zym;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenSARAY Taxi e.U. (613784z);FALSE
https://www.evi.gv.at/b/fb/blt-zyl;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGray Image Consultancy GmbH (613781w);FALSE
https://www.evi.gv.at/b/fb/blt-zyk;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenMR-Präzisionsdiagnostik GmbH & Co KG (613770d);FALSE
https://www.evi.gv.at/b/fb/blt-zyj;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenRoad 197 OG (613771f);FALSE
https://www.evi.gv.at/b/fb/blt-zyh;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenIvica Scopulovic e.U. (613769b);FALSE
https://www.evi.gv.at/b/fb/blt-zyg;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWageneder Christian GmbH (613768a);FALSE
https://www.evi.gv.at/b/fb/blt-zyf;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragensaccessible e.U. (613762t);FALSE
https://www.evi.gv.at/b/fb/blt-zyd;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenH+M+B Beteiligungs GmbH (613763v);FALSE
https://www.evi.gv.at/b/fb/blt-zyc;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSAFA Dienstleistung KG (613760p);FALSE
https://www.evi.gv.at/b/fb/blt-zyb;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAmea GmbH (613754f);FALSE
https://www.evi.gv.at/b/fb/blt-zy5;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenEman Rahimi e.U. (613825i);FALSE
https://www.evi.gv.at/b/fb/blt-zy4;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAtelier Brandstötter Architektur ZT GmbH (613842i);FALSE
https://www.evi.gv.at/b/fb/blt-zy3;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenViverra-Vision e.U. (613819a);FALSE
https://www.evi.gv.at/b/fb/blt-zy2;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenSense Handels e.U. (613805f);FALSE
https://www.evi.gv.at/b/fb/blt-zxz;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungVermögensübernahmeFunktion eingetragenDjuric Taxi e.U. (613719d);FALSE
https://www.evi.gv.at/b/fb/blt-zxy;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenEllefinn GmbH (613718b);FALSE
https://www.evi.gv.at/b/fb/blt-zxx;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGold Water OG (613714x);FALSE
https://www.evi.gv.at/b/fb/blt-zxw;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenstatycs GmbH (613704g);FALSE
https://www.evi.gv.at/b/fb/blt-zxv;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKMK Immo GmbH (613711t);FALSE
https://www.evi.gv.at/b/fb/blt-zxt;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungFunktion eingetragenVienna Visitas Photography e.U. (613703f);FALSE
https://www.evi.gv.at/b/fb/blt-zxs;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAutonoma Energy GmbH (613692p);FALSE
https://www.evi.gv.at/b/fb/blt-zxr;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHainzl & Hainzl Health GmbH (613693s);FALSE
https://www.evi.gv.at/b/fb/blt-zxq;Veröffentlicht auf EVI am 08.10.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBolat & Sevinc GmbH (613691m);FALSE
